  419    4586.31   -3925.86    8110.00    11     1
  420    4915.33   -3505.16    8110.00    11     1
  421    5205.88   -3057.03    8110.00    11     1
  422    5455.69   -2584.97    8110.00    11     1
  423    5662.80   -2092.68    8110.00    11     1
  424    5825.59   -1584.01    8110.00    11     1
  425    5942.79   -1062.94    8110.00    11     1
  426    6013.48    -533.56    8110.00    11     1
  427    6585.93       0.00    8110.00    12     1
  428    6564.57     529.95    8110.00    12     1
  429    6500.64    1056.46    8110.00    12     1
  430    6394.56    1576.12    8110.00    12     1
  431    6247.00    2085.55    8110.00    12     1
  432    6058.92    2581.47    8110.00    12     1
  433    5831.55    3060.63    8110.00    12     1
  434    5566.36    3519.96    8110.00    12     1
  435    5265.07    3956.45    8110.00    12     1
  436    4929.64    4367.28    8110.00    12     1
  437    4562.23    4749.79    8110.00    12     1
  438    4165.24    5101.49    8110.00    12     1
  439    3741.24    5420.11    8110.00    12     1
  440    3292.97    5703.58    8110.00    12     1
  441    2823.34    5950.06    8110.00    12     1
  442    2335.40    6157.95    8110.00    12     1
  443    1832.32    6325.91    8110.00    12     1
  444    1317.36    6452.83    8110.00    12     1
  445     793.85    6537.91    8110.00    12     1
  446     265.19    6580.59    8110.00    12     1
  447    -265.19    6580.59    8110.00    12     1
  448    -793.85    6537.91    8110.00    12     1
  449   -1317.36    6452.83    8110.00    12     1
  450   -1832.32    6325.91    8110.00    12     1
  451   -2335.40    6157.95    8110.00    12     1
  452   -2823.34    5950.06    8110.00    12     1
  453   -3292.97    5703.58    8110.00    12     1
  454   -3741.24    5420.11    8110.00    12     1
  455   -4165.24    5101.49    8110.00    12     1
  456   -4562.23    4749.79    8110.00    12     1
  457   -4929.64    4367.28    8110.00    12     1
  458   -5265.07    3956.45    8110.00    12     1
  459   -5566.36    3519.96    8110.00    12     1
  460   -5831.55    3060.63    8110.00    12     1
  461   -6058.92    2581.47    8110.00    12     1
  462   -6247.00    2085.55    8110.00    12     1
  463   -6394.56    1576.12    8110.00    12     1
  464   -6500.64    1056.46    8110.00    12     1
  465   -6564.57     529.95    8110.00    12     1
  466   -6585.93       0.00    8110.00    12     1
  467   -6564.57    -529.95    8110.00    12     1
  468   -6500.64   -1056.46    8110.00    12     1
  469   -6394.56   -1576.12    8110.00    12     1
  470   -6247.00   -2085.55    8110.00    12     1
  471   -6058.92   -2581.47    8110.00    12     1
  472   -5831.55   -3060.63    8110.00    12     1
  473   -5566.36   -3519.96    8110.00    12     1
  474   -5265.07   -3956.45    8110.00    12     1
  475   -4929.64   -4367.28    8110.00    12     1
  476   -4562.23   -4749.79    8110.00    12     1
  477   -4165.24   -5101.49    8110.00    12     1
  478   -3741.24   -5420.11    8110.00    12     1
  479   -3292.97   -5703.58    8110.00    12     1
  480   -2823.34   -5950.06    8110.00    12     1
  481   -2335.40   -6157.95    8110.00    12     1
  482   -1832.32   -6325.91    8110.00    12     1
  483   -1317.36   -6452.83    8110.00    12     1
  484    -793.85   -6537.91    8110.00    12     1
  485    -265.19   -6580.59    8110.00    12     1
  486     265.19   -6580.59    8110.00    12     1
  487     793.85   -6537.91    8110.00    12     1
  488    1317.36   -6452.83    8110.00    12     1
  489    1832.32   -6325.91    8110.00    12     1
  490    2335.40   -6157.95    8110.00    12     1
  491    2823.34   -5950.06    8110.00    12     1
  492    3292.97   -5703.58    8110.00    12     1
  493    3741.24   -5420.11    8110.00    12     1
  494    4165.24   -5101.49    8110.00    12     1
  495    4562.23   -4749.79    8110.00    12     1
  496    4929.64   -4367.28    8110.00    12     1
  497    5265.07   -3956.45    8110.00    12     1
  498    5566.36   -3519.96    8110.00    12     1
  499    5831.55   -3060.63    8110.00    12     1
  500    6058.92   -2581.47    8110.00    12     1
  501    6247.00   -2085.55    8110.00    12     1
  502    6394.56   -1576.12    8110.00    12     1
  503    6500.64   -1056.46    8110.00    12     1
  504    6564.57    -529.95    8110.00    12     1
  505    7134.76       0.00    8110.00    13     1
  506    7114.81     533.18    8110.00    13     1
  507    7055.07    1063.38    8110.00    13     1
  508    6955.88    1587.63    8110.00    13     1
  509    6817.78    2103.01    8110.00    13     1
  510    6641.56    2606.62    8110.00    13     1
  511    6428.20    3095.66    8110.00    13     1
  512    6178.88    3567.38    8110.00    13     1
  513    5895.01    4019.15    8110.00    13     1
  514    5578.18    4448.45    8110.00    13     1
  515    5230.15    4852.87    8110.00    13     1
  516    4852.87    5230.15    8110.00    13     1
  517    4448.45    5578.18    8110.00    13     1
  518    4019.15    5895.01    8110.00    13     1
  519    3567.38    6178.88    8110.00    13     1
  520    3095.66    6428.20    8110.00    13     1
  521    2606.62    6641.56    8110.00    13     1
  522    2103.01    6817.78    8110.00    13     1
  523    1587.63    6955.88    8110.00    13     1
  524    1063.38    7055.07    8110.00    13     1
  525     533.18    7114.81    8110.00    13     1
  526       0.00    7134.76    8110.00    13     1
  527    -533.18    7114.81    8110.00    13     1
  528   -1063.38    7055.07    8110.00    13     1
  529   -1587.63    6955.88    8110.00    13     1
  530   -2103.01    6817.78    8110.00    13     1
  531   -2606.62    6641.56    8110.00    13     1
  532   -3095.66    6428.20    8110.00    13     1
  533   -3567.38    6178.88    8110.00    13     1
  534   -4019.15    5895.01    8110.00    13     1
  535   -4448.45    5578.18    8110.00    13     1
  536   -4852.87    5230.15    8110.00    13     1
  537   -5230.15    4852.87    8110.00    13     1
  538   -5578.18    4448.45    8110.00    13     1
  539   -5895.01    4019.15    8110.00    13     1
  540   -6178.88    3567.38    8110.00    13     1
  541   -6428.20    3095.66    8110.00    13     1
  542   -6641.56    2606.62    8110.00    13     1
  543   -6817.78    2103.01    8110.00    13     1
  544   -6955.88    1587.63    8110.00    13     1
  545   -7055.07    1063.38    8110.00    13     1
  546   -7114.81     533.18    8110.00    13     1
  547   -7134.76       0.00    8110.00    13     1
  548   -7114.81    -533.18    8110.00    13     1
  549   -7055.07   -1063.38    8110.00    13     1
  550   -6955.88   -1587.63    8110.00    13     1
  551   -6817.78   -2103.01    8110.00    13     1
  552   -6641.56   -2606.62    8110.00    13     1
  553   -6428.20   -3095.66    8110.00    13     1
  554   -6178.88   -3567.38    8110.00    13     1
  555   -5895.01   -4019.15    8110.00    13     1
  556   -5578.18   -4448.45    8110.00    13     1
  557   -5230.15   -4852.87    8110.00    13     1
  558   -4852.87   -5230.15    8110.00    13     1
  559   -4448.45   -5578.18    8110.00    13     1
  560   -4019.15   -5895.01    8110.00    13     1
  561   -3567.38   -6178.88    8110.00    13     1
  562   -3095.66   -6428.20    8110.00    13     1
  563   -2606.62   -6641.56    8110.00    13     1
  564   -2103.01   -6817.78    8110.00    13     1
  565   -1587.63   -6955.88    8110.00    13     1
  566   -1063.38   -7055.07    8110.00    13     1
  567    -533.18   -7114.81    8110.00    13     1
  568      -0.00   -7134.76    8110.00    13     1
  569     533.18   -7114.81    8110.00    13     1
  570    1063.38   -7055.07    8110.00    13     1
  571    1587.63   -6955.88    8110.00    13     1
  572    2103.01   -6817.78    8110.00    13     1
  573    2606.62   -6641.56    8110.00    13     1
  574    3095.66   -6428.20    8110.00    13     1
  575    3567.38   -6178.88    8110.00    13     1
  576    4019.15   -5895.01    8110.00    13     1
  577    4448.45   -5578.18    8110.00    13     1
  578    4852.87   -5230.15    8110.00    13     1
  579    5230.15   -4852.87    8110.00    13     1
  580    5578.18   -4448.45    8110.00    13     1
  581    5895.01   -4019.15    8110.00    13     1
  582    6178.88   -3567.38    8110.00    13     1
  583    6428.20   -3095.66    8110.00    13     1
  584    6641.56   -2606.62    8110.00    13     1
  585    6817.78   -2103.01    8110.00    13     1
  586    6955.88   -1587.63    8110.00    13     1
  587    7055.07   -1063.38    8110.00    13     1
  588    7114.81    -533.18    8110.00    13     1
  589    7683.59       0.00    8110.00    14     1
  590    7665.28     530.10    8110.00    14     1
  591    7610.44    1057.67    8110.00    14     1
  592    7519.34    1580.21    8110.00    14     1
  593    7392.40    2095.21    8110.00    14     1
  594    7230.24    2600.23    8110.00    14     1
  595    7033.62    3092.85    8110.00    14     1
  596    6803.48    3570.74    8110.00    14     1
  597    6540.92    4031.61    8110.00    14     1
  598    6247.19    4473.27    8110.00    14     1
  599    5923.69    4893.61    8110.00    14     1
  600    5571.95    5290.63    8110.00    14     1
  601    5193.67    5662.44    8110.00    14     1
  602    4790.64    6007.27    8110.00    14     1
  603    4364.77    6323.47    8110.00    14     1
  604    3918.11    6609.53    8110.00    14     1
  605    3452.78    6864.10    8110.00    14     1
  606    2970.99    7085.95    8110.00    14     1
  607    2475.04    7274.04    8110.00    14     1
  608    1967.30    7427.46    8110.00    14     1
  609    1450.18    7545.49    8110.00    14     1
  610     926.15    7627.56    8110.00    14     1
  611     397.71    7673.29    8110.00    14     1
  612    -132.62    7682.44    8110.00    14     1
  613    -662.33    7654.99    8110.00    14     1
  614   -1188.88    7591.05    8110.00    14     1
  615   -1709.76    7490.94    8110.00    14     1
  616   -2222.49    7355.14    8110.00    14     1
  617   -2724.64    7184.28    8110.00    14     1
  618   -3213.80    6979.18    8110.00    14     1
